-0.012695,0.032358,0.006579,0.002793,-0.048730,-0.091365,-0.095195,-0.078132,-0.057748,0.043485,0.057748,0.036494,-0.023789,-0.077352,-0.085781,-0.068801,-0.014310,0.036983,0.050586,0.082591,-0.006282,-0.017537,-0.025723,-0.027061,0.059037,0.116658,0.084028,0.069720,0.002630,-0.066131,-0.089201,-0.066928,-0.021515,0.058985,0.053347,0.040802,0.002892,-0.060385,-0.097323,-0.106477,-0.031881,-0.006930,0.045805,0.028981,-0.025323,-0.035232,-0.071632,-0.034939,0.008699,0.062789,0.109652,0.096818,0.048177,-0.056789,-0.053303,-0.036219,0.034977,0.075381,0.143612,0.097531,0.045182,0.006854,-0.028261,-0.012692
-0.005065,0.005421,-0.004059,0.009424,-0.005534,0.013847,-0.000725,-0.033904,-0.041344,-0.066655,-0.089673,-0.058529,-0.040837,-0.016915,0.004994,0.043577,0.040181,0.048399,0.059471,0.044551,0.034780,-0.008386,-0.033053,-0.075977,-0.052881,-0.061030,-0.045932,0.008829,0.067169,0.095341,0.084958,0.046235,0.004809,-0.047133,-0.087261,-0.104462,-0.075219,-0.018525,0.029533,0.080668,0.061621,0.067660,0.053849,0.002682,-0.031967,-0.047044,-0.054007,-0.057141,-0.079813,-0.027790,-0.033515,0.024405,0.043660,0.090030,0.070853,0.075932,0.073453,0.036845,-0.000968,-0.011555,-0.024333,-0.015300,0.000734,-0.012550
-0.009239,0.045001,0.035938,0.036080,0.007977,0.012794,-0.031128,-0.065081,-0.107606,-0.120926,-0.163007,-0.084926,-0.070768,-0.000316,0.029165,0.096604,0.114812,0.151413,0.153391,0.102477,0.051269,0.022791,-0.001124,-0.036509,0.076617,0.081969,0.053639,0.110464,0.120861,0.076404,0.053429,0.008261,0.016466,-0.005257,-0.066894,-0.119017,-0.154463,-0.116834,-0.093350,-0.031038,-0.023485,0.009510,0.048378,-0.032010,-0.061949,-0.104936,-0.152239,-0.133291,-0.183460,-0.071308,-0.051396,0.033183,0.064875,0.143047,0.099842,0.134208,0.146439,0.112027,0.084493,-0.009247,-0.046601,-0.056561,-0.040420,-0.035416
0.011303,-0.055639,-0.111338,-0.132144,-0.151796,-0.196052,-0.190056,-0.168345,-0.102533,-0.064256,-0.052318,0.006386,0.029220,0.007222,0.028636,0.087161,0.076067,0.082122,0.066895,0.082098,0.044854,0.001034,0.003994,-0.022167,-0.006056,0.015376,-0.054569,-0.040558,-0.054066,-0.064107,-0.025623,-0.011753,0.028321,0.061283,0.033354,0.050302,0.046465,0.003664,0.055561,0.018627,0.023906,-0.001917,0.015025,-0.000753,-0.055150,-0.037737,-0.057097,-0.072362,-0.085798,-0.068064,-0.022419,-0.042777,-0.020534,0.024316,0.070211,0.110478,0.122560,0.169776,0.189816,0.157209,0.122476,0.085404,0.088193,0.058923
-0.013139,0.029842,0.065659,0.059202,0.015589,0.019203,-0.020897,-0.053568,-0.061645,-0.068433,-0.086466,-0.029784,0.006145,0.009525,0.016178,0.078953,0.062526,0.058154,0.057975,-0.005747,-0.055155,-0.095338,-0.113520,-0.135291,-0.035586,-0.003154,0.033600,0.017336,0.041014,0.019032,0.002860,-0.017839,0.026726,-0.012418,-0.010695,-0.029665,-0.045537,-0.033221,-0.038323,0.029967,0.047654,0.100849,0.130770,0.091542,0.036025,0.002479,-0.045648,-0.064880,-0.098006,-0.043051,-0.060272,0.021043,0.018832,0.058127,0.039694,0.072066,0.111056,0.075015,0.057541,-0.018937,-0.057751,-0.094683,-0.052338,-0.060081
-0.000323,0.004678,0.086888,0.062216,0.089022,0.087927,0.071131,0.064143,0.063134,0.007992,0.005399,0.050215,0.099353,0.098723,0.078508,0.086567,0.034564,-0.019539,-0.020334,-0.098767,-0.057953,-0.050308,-0.062549,-0.053436,-0.051749,-0.052753,-0.008026,-0.071224,-0.044319,-0.044137,-0.029280,-0.024415,0.035788,-0.002179,0.056281,0.056867,0.056595,0.051848,0.026944,0.053524,0.026267,0.053434,0.051360,0.056103,0.070133,0.055702,0.038667,0.009706,-0.019358,-0.060638,-0.109240,-0.091703,-0.092413,-0.032363,-0.044940,-0.026235,-0.024501,-0.053887,-0.075831,-0.092784,-0.082759,-0.094321,-0.053501,-0.051289
0.009381,0.081387,0.112537,0.077811,0.114587,0.033450,-0.021077,-0.015979,-0.041234,-0.037756,-0.043925,0.037763,0.035495,0.049538,0.030622,0.033294,0.020005,0.018734,0.034523,-0.020994,0.009262,0.032216,0.053973,0.042409,0.046644,0.039009,-0.008929,-0.058816,-0.094790,-0.144493,-0.099038,-0.073305,0.020255,0.072762,0.120375,0.109192,0.080625,0.033102,-0.006249,-0.033174,-0.045300,-0.056714,-0.017177,-0.031558,0.010602,0.007875,-0.019773,0.001542,-0.022488,-0.000932,-0.019688,-0.029246,-0.031374,0.017197,-0.003650,0.046394,0.071259,0.053584,0.033948,-0.050937,-0.085627,-0.119220,-0.093314,-0.068745
-0.003648,0.039403,0.020669,0.041677,-0.002666,-0.012511,-0.037228,-0.057713,-0.059892,-0.020169,-0.009815,-0.039904,-0.048890,-0.094877,-0.097167,-0.098470,-0.098131,-0.091360,-0.087384,-0.059093,-0.088176,-0.114148,-0.075595,-0.087302,-0.093112,-0.074231,-0.032297,-0.057039,-0.052936,-0.024370,-0.021267,-0.009491,-0.017005,-0.019596,0.004238,0.036558,0.057591,0.057400,0.040351,0.044339,0.070589,0.069679,0.071730,0.099999,0.072402,0.089021,0.095477,0.078137,0.098073,0.108550,0.083092,0.111298,0.083213,0.021548,0.038583,0.031716,0.063328,0.041108,0.027781,0.012469,-0.015303,-0.045262,-0.018785,-0.032309
-0.007182,-0.029249,-0.003134,0.005542,-0.001226,0.050234,0.072453,0.068160,0.059819,0.039156,0.041911,-0.001548,0.006840,0.013940,0.010750,-0.013357,-0.016007,-0.026914,-0.039537,-0.037991,-0.031880,-0.015733,-0.025266,0.004007,0.005462,0.003567,0.052174,0.051273,0.062594,0.076639,0.043313,0.030664,-0.006767,-0.045028,-0.048134,-0.055237,-0.053583,-0.028104,-0.035563,-0.013979,-0.011201,0.012699,-0.005521,0.019447,0.026998,0.020720,0.035405,0.020673,0.023933,-0.005976,-0.016234,-0.013310,-0.013982,-0.036150,-0.033919,-0.061506,-0.078890,-0.075969,-0.073155,-0.030342,-0.001458,0.017282,0.011737,0.011166
-0.002420,-0.018024,0.043843,0.031918,0.052113,0.068085,0.089134,0.105595,0.111184,0.096374,0.116721,0.075206,0.080050,0.052986,0.022311,-0.024480,-0.044238,-0.080217,-0.086725,-0.101060,-0.066142,-0.026386,-0.026649,0.019678,-0.009019,-0.005428,0.043546,-0.021298,-0.033462,-0.033312,-0.041791,-0.019809,0.000691,-0.004622,0.051893,0.061197,0.057576,0.035107,-0.012079,-0.021294,-0.020509,-0.001071,-0.013016,0.039076,0.070284,0.073662,0.086520,0.070565,0.087516,0.009997,-0.018394,-0.055413,-0.079490,-0.118538,-0.110004,-0.128070,-0.131224,-0.118541,-0.099396,-0.055893,-0.024635,-0.020024,-0.021758,-0.010948
0.016309,0.075093,-0.020264,0.001923,0.026394,-0.023328,-0.061104,-0.070035,-0.115508,-0.104453,-0.130476,-0.096248,-0.134291,-0.084408,-0.058670,-0.050361,-0.015857,0.030968,0.050505,0.089704,0.098765,0.093352,0.134993,0.085606,0.041492,0.000317,-0.095607,-0.027140,-0.040633,-0.037072,0.006443,0.002989,-0.020759,0.031159,-0.010064,-0.001506,0.000723,0.015679,0.043603,0.002295,-0.018357,-0.089898,-0.078964,-0.119878,-0.081805,-0.064951,-0.053787,-0.006944,-0.014434,0.059472,0.080900,0.090421,0.118024,0.157875,0.131711,0.140413,0.120678,0.089150,0.051986,0.004371,-0.014740,0.000096,-0.006029,0.001768
-0.009653,0.115585,0.299868,0.206654,0.199834,0.092724,0.002977,-0.065459,-0.085501,0.012618,0.068605,0.124025,0.078143,0.058880,-0.001051,-0.203377,-0.233821,-0.146809,-0.088414,-0.102730,0.077593,0.116433,0.119552,0.088007,-0.009048,-0.071887,0.071008,0.085929,0.154336,0.221275,0.174300,0.131859,-0.049227,-0.133914,-0.121955,-0.298189,-0.132589,-0.051815,-0.006657,0.008090,-0.049576,-0.038639,-0.110335,-0.037061,0.025817,0.080101,0.168817,0.171840,0.146148,0.199590,0.080431,-0.018798,-0.036764,-0.159810,-0.080456,-0.017054,0.067347,0.102255,-0.078048,-0.016894,-0.155052,-0.236740,-0.186136,-0.159196
0.005089,0.059226,0.044037,0.008632,-0.026578,-0.093163,-0.146032,-0.139682,-0.170334,-0.086220,-0.074779,-0.024854,-0.045125,-0.013753,-0.012709,-0.034624,-0.011695,0.051434,0.027824,0.031850,0.003339,0.038771,0.099369,0.121690,0.178961,0.188565,0.130358,0.114708,0.018731,-0.055872,-0.053694,-0.036951,-0.001993,0.064396,0.046763,0.004911,-0.054507,-0.104308,-0.132507,-0.181598,-0.138869,-0.137366,-0.075856,-0.038711,-0.010274,0.003515,-0.010626,0.002953,-0.024582,0.038600,0.062906,0.035056,0.049128,0.030092,0.066776,0.116776,0.149906,0.198343,0.188075,0.091454,0.022686,-0.044950,-0.032869,-0.018608
0.011009,-0.010611,0.059871,-0.006828,-0.010535,-0.062508,-0.086005,-0.054471,-0.041739,-0.001299,0.042766,0.081891,0.119187,0.107595,0.075351,0.021637,-0.025286,-0.044268,-0.092719,-0.129879,-0.097697,-0.032749,0.031675,0.107069,0.108109,0.121832,0.126981,0.009628,-0.077980,-0.129181,-0.106451,-0.055765,0.032544,0.067407,0.134908,0.126873,0.075981,-0.010130,-0.070264,-0.139132,-0.119523,-0.102530,-0.066995,0.046905,0.099664,0.129071,0.128941,0.083278,0.051574,-0.016073,-0.038124,-0.114252,-0.109250,-0.113796,-0.037900,0.007667,0.024717,0.095061,0.094975,0.051742,0.024671,-0.053692,-0.014158,-0.011187
0.012208,-0.031225,-0.117461,-0.108927,-0.110329,-0.124695,-0.113301,-0.094486,-0.075936,-0.062565,-0.069749,-0.047869,-0.048030,-0.029578,-0.000015,0.042408,0.058590,0.075389,0.061614,0.096577,0.063515,0.044183,0.058102,0.041134,0.041313,0.039589,-0.046008,-0.002311,-0.025457,-0.035438,-0.006680,-0.001706,0.007060,0.047221,0.001760,0.024463,0.003820,-0.013950,0.024131,-0.014406,-0.011974,-0.051473,-0.037207,-0.059455,-0.073883,-0.063174,-0.069501,-0.060149,-0.065979,-0.041104,0.011378,0.004118,0.033798,0.076537,0.088268,0.096504,0.075559,0.098123,0.118045,0.096074,0.095216,0.099133,0.082099,0.067234
0.020772,0.059396,0.101903,0.045492,0.087965,0.001150,-0.065985,-0.057192,-0.083396,-0.096599,-0.095436,0.024147,0.066457,0.106616,0.091466,0.086582,0.036725,0.017175,0.000934,-0.075342,-0.017035,0.023060,0.080990,0.091471,0.077172,0.055184,0.002754,-0.071531,-0.119687,-0.165451,-0.097475,-0.064556,0.045821,0.083484,0.139970,0.133397,0.092268,0.036743,0.003258,-0.049689,-0.078566,-0.098586,-0.057641,-0.028338,0.043080,0.057020,0.037903,0.024052,-0.038941,-0.044852,-0.076853,-0.099615,-0.068218,0.037067,0.050898,0.119196,0.120848,0.118100,0.069681,-0.033267,-0.067285,-0.123687,-0.064834,-0.053584
0.026699,0.013112,0.043528,-0.001931,0.066886,0.009147,-0.008632,0.034439,0.015074,-0.002925,0.017934,0.058090,0.082247,0.109784,0.082487,0.024212,-0.017249,-0.054148,-0.086500,-0.116951,-0.034355,0.051943,0.126325,0.187352,0.109451,0.076887,0.022731,-0.071772,-0.153084,-0.189302,-0.123244,-0.064941,0.027749,0.090047,0.164879,0.189207,0.138065,0.060942,0.001212,-0.100160,-0.125410,-0.164855,-0.143629,-0.056391,0.059449,0.093230,0.108797,0.094531,0.066084,-0.020376,-0.041884,-0.126466,-0.103891,-0.049380,-0.018880,0.005959,-0.028879,0.002133,-0.006390,-0.036163,-0.014757,-0.037977,-0.014508,0.002641
-0.024718,0.026293,0.021063,0.065060,0.036307,0.088248,0.087139,0.029518,0.016451,-0.011164,-0.052770,-0.061343,-0.083705,-0.076193,-0.052382,0.001557,0.035749,0.065012,0.118087,0.113272,0.075091,-0.002510,-0.091260,-0.172052,-0.114428,-0.111636,-0.059734,0.048879,0.159513,0.201825,0.145264,0.071938,-0.024333,-0.103429,-0.172301,-0.213975,-0.150419,-0.044396,0.018084,0.138023,0.126639,0.158596,0.127649,0.006514,-0.075840,-0.122208,-0.137683,-0.105710,-0.094631,0.005192,0.003465,0.105263,0.093063,0.088418,0.018242,-0.002403,0.018275,-0.053783,-0.079957,-0.057467,-0.069752,-0.023769,-0.038975,-0.041064
0.002687,0.002491,0.016596,0.014858,0.039571,0.042322,0.045742,0.045507,0.036624,0.016012,0.014520,0.011954,0.010480,0.021581,0.016183,-0.005106,-0.010599,-0.017660,-0.011493,-0.015482,0.019343,0.033368,0.029694,0.031115,-0.001533,-0.020903,-0.016158,-0.011834,0.000309,0.012946,0.016287,0.013205,-0.003024,-0.011956,-0.006219,-0.011433,0.001797,0.014588,0.016996,0.013595,-0.007265,-0.016792,-0.032514,-0.030069,-0.004057,-0.001161,0.012706,0.017252,0.015851,0.000383,-0.011632,-0.024196,-0.019764,-0.010227,-0.017575,-0.024468,-0.039527,-0.046551,-0.060170,-0.037956,-0.023576,-0.007247,-0.009777,-0.003623
0.007899,0.003843,0.048316,0.008065,-0.002307,-0.030470,-0.061581,-0.052696,-0.058310,-0.044453,-0.023901,0.018388,0.060395,0.068594,0.054613,0.033338,-0.006666,-0.023105,-0.062391,-0.100918,-0.085033,-0.048580,0.005751,0.052086,0.064725,0.071567,0.080998,0.002873,-0.048489,-0.078971,-0.060654,-0.033564,0.029477,0.036849,0.079455,0.077607,0.038031,-0.007367,-0.045908,-0.080116,-0.069591,-0.054570,-0.025940,0.048137,0.082680,0.098669,0.093179,0.052158,0.013802,-0.019289,-0.043012,-0.066184,-0.051902,-0.027762,0.019111,0.053921,0.060694,0.089609,0.071819,0.019700,-0.001553,-0.059705,-0.014212,-0.017903
-0.025535,0.055683,0.071904,0.047135,-0.048028,-0.085012,-0.137365,-0.163825,-0.162072,-0.072684,-0.084407,-0.013038,-0.029390,-0.035762,-0.025205,0.049847,0.089332,0.159916,0.168985,0.126617,0.003527,-0.045428,-0.083496,-0.114872,0.085533,0.157113,0.149390,0.163828,0.131830,0.037644,-0.015372,-0.041342,0.009155,0.027343,-0.020563,-0.097128,-0.145316,-0.165902,-0.171475,-0.101327,-0.025394,0.054907,0.132736,0.061020,-0.041035,-0.088417,-0.168378,-0.146578,-0.166084,-0.021674,0.016734,0.085039,0.065112,0.036039,0.026044,0.091159,0.190521,0.206423,0.226708,0.099154,-0.006339,-0.081445,-0.073446,-0.065409
-0.010167,-0.085888,-0.032667,-0.090590,-0.142932,-0.185042,-0.146381,-0.107314,0.004407,0.114254,0.179662,0.165572,0.155471,0.045944,0.015898,-0.006370,-0.013769,-0.002633,-0.011915,0.009966,-0.023411,-0.034016,-0.067004,-0.038049,0.002519,0.068675,0.096678,0.039860,0.001925,-0.028635,-0.054112,-0.022123,0.006631,0.037273,0.056420,0.028060,0.041882,-0.039379,-0.037590,-0.064459,-0.013179,0.027094,0.034771,0.085866,0.009625,0.029472,0.021042,-0.003835,0.032043,-0.007652,0.020336,-0.074548,-0.118902,-0.233993,-0.143188,-0.109378,-0.034181,0.084637,0.151484,0.190587,0.136211,0.066334,0.043433,0.031410
0.007290,-0.009237,-0.067649,-0.013608,-0.024638,0.008299,0.024849,0.031848,0.036975,0.018409,0.024750,-0.055860,-0.041378,-0.096166,-0.094648,-0.076552,-0.092304,-0.146675,-0.163441,-0.120367,-0.149272,-0.164987,-0.105903,-0.089236,-0.148401,-0.133073,-0.104794,-0.164749,-0.167525,-0.117129,-0.080619,-0.039473,-0.005916,0.003255,0.063956,0.181642,0.178389,0.156837,0.114273,0.088897,0.106604,0.079699,0.071146,0.123866,0.117339,0.139944,0.153410,0.116356,0.154855,0.079451,0.057121,0.086364,0.059852,0.027729,0.032864,-0.017335,-0.038380,-0.079099,-0.051061,-0.033051,0.016116,0.027784,0.047268,0.022248
0.009010,-0.055791,-0.020071,-0.038466,-0.001835,0.018450,0.037112,0.038008,0.052173,0.000787,0.007941,0.024347,0.064692,0.088271,0.087295,0.056588,0.014651,-0.016328,-0.028740,-0.044587,0.030450,0.044758,0.036964,0.046904,-0.019986,-0.057261,-0.034329,-0.024585,0.017422,0.062509,0.072106,0.059058,0.016681,-0.037150,-0.038540,-0.048913,-0.011742,0.020488,0.060110,0.053176,-0.000094,-0.014978,-0.060049,-0.034462,-0.001144,0.014301,0.047675,0.018588,-0.008760,-0.061748,-0.085306,-0.116484,-0.082484,-0.026001,-0.002081,-0.005537,-0.049003,-0.038452,-0.077473,-0.019198,0.009652,0.027646,0.040510,0.028354
-0.003466,0.044434,-0.092469,0.016795,0.051245,0.116943,0.153709,0.141559,0.085122,0.029097,-0.030452,-0.130348,-0.207020,-0.178080,-0.142529,-0.097733,-0.013751,0.004053,0.053892,0.132041,0.088422,0.056052,0.026039,-0.031525,-0.069088,-0.096807,-0.152074,-0.035687,0.007059,0.045631,0.040721,0.014091,-0.057764,-0.033120,-0.088766,-0.028518,-0.018143,0.050251,0.063988,0.094168,0.086352,0.033407,0.010858,-0.098971,-0.101669,-0.129375,-0.121115,-0.041112,0.023700,0.073335,0.114133,0.189461,0.174893,0.159495,0.043083,-0.045141,-0.097037,-0.193241,-0.157088,-0.112725,-0.035722,0.087981,0.017049,0.032497
0.004963,-0.029545,-0.135016,-0.067750,-0.055764,0.008129,0.060008,0.099600,0.079851,0.041646,0.018653,-0.072083,-0.085828,-0.079756,-0.060304,-0.006753,0.032058,-0.001900,-0.027627,0.016636,-0.063006,-0.049009,-0.024362,0.014673,0.025834,0.046442,-0.016912,-0.033086,-0.093193,-0.121939,-0.106728,-0.072364,-0.006581,0.059156,0.068136,0.171111,0.083503,0.041525,-0.017171,-0.046957,-0.006102,-0.024477,0.006197,0.002611,0.011016,-0.005414,-0.025376,-0.010055,0.032945,-0.014606,0.038742,0.068932,0.059098,0.057914,0.010217,-0.054408,-0.106731,-0.128789,-0.028894,-0.031999,0.058739,0.119451,0.075492,0.077227
0.002758,0.029225,0.137070,0.078025,0.098635,0.011575,-0.030226,-0.070583,-0.019222,0.009543,0.048119,0.116410,0.121410,0.059528,0.024586,-0.054894,-0.116407,-0.110658,-0.054426,-0.073072,0.064318,0.031073,0.006430,-0.063136,-0.181781,-0.221628,-0.132345,-0.126884,-0.015076,0.083615,0.104373,0.085668,-0.005044,-0.079758,-0.047157,-0.112046,0.050632,0.100421,0.177634,0.188514,0.109444,0.085193,0.006543,0.019278,0.013755,0.059916,0.114164,0.093021,0.081148,0.080912,-0.008570,-0.067382,-0.079819,-0.102086,-0.045996,0.003536,0.055278,0.056870,-0.063076,0.003348,-0.077305,-0.123730,-0.074582,-0.085876
0.013833,-0.027996,-0.043173,-0.069478,-0.071018,-0.149902,-0.166596,-0.182599,-0.092829,-0.061503,-0.036557,0.038869,0.063356,-0.004971,0.001842,0.022554,-0.026785,-0.030968,0.000214,0.019909,0.069412,-0.015436,-0.024333,-0.113746,-0.204433,-0.216902,-0.216784,-0.185438,-0.095758,-0.005395,0.055418,0.053221,0.015431,-0.014911,-0.018001,-0.008020,0.113281,0.127836,0.235108,0.217418,0.161385,0.103427,0.052166,0.031335,-0.032379,0.015699,0.040273,0.010764,0.003382,0.015733,-0.007825,-0.034904,-0.025841,0.006788,0.068008,0.114398,0.144809,0.153283,0.089262,0.116730,0.052061,0.010678,0.047949,0.003755
0.021586,0.037825,0.059609,0.032875,0.052544,0.028430,-0.031705,-0.034032,-0.088826,-0.130884,-0.134009,-0.060463,0.011427,0.075798,0.074915,0.063508,0.003217,-0.034071,-0.087092,-0.147859,-0.102590,-0.051424,0.047943,0.093489,0.071726,0.043545,0.029496,-0.051663,-0.101395,-0.119355,-0.064218,-0.036692,0.043704,0.042459,0.095055,0.121617,0.063448,0.035772,-0.009860,-0.057240,-0.077212,-0.091397,-0.059203,0.020491,0.108369,0.128343,0.127990,0.077637,0.003716,-0.032814,-0.078389,-0.068313,-0.019290,0.090163,0.116146,0.149341,0.112333,0.093479,0.033585,-0.057133,-0.054868,-0.100107,-0.021536,-0.027318
-0.001758,-0.069301,-0.061495,-0.079116,-0.103891,-0.099151,-0.075253,-0.068809,-0.011983,0.008944,0.029506,0.035741,0.057398,0.026679,0.031048,0.040509,0.023283,0.019644,0.008038,0.018101,0.009189,-0.017136,-0.038169,-0.040090,-0.033664,-0.016847,0.000185,0.007948,0.027363,0.045260,0.036757,0.031564,0.012115,-0.012280,-0.030067,-0.038609,-0.012797,-0.015367,0.026034,0.028332,0.029785,0.039165,0.022745,0.033821,-0.012651,-0.002223,0.002006,-0.025781,-0.027742,-0.042536,-0.030197,-0.052400,-0.047016,-0.053978,-0.008505,0.002385,0.012532,0.055637,0.063676,0.095575,0.081389,0.062285,0.062014,0.038701
-0.001246,0.033121,0.066266,0.039804,0.104520,0.079483,0.080076,0.100972,0.069266,0.040026,0.014110,0.063462,0.031656,0.091108,0.080621,0.081337,0.111490,0.128249,0.153699,0.102425,0.127131,0.170863,0.116139,0.115706,0.155387,0.137951,0.063719,0.086088,0.055946,-0.023377,-0.029682,-0.038521,0.006720,0.054349,0.039943,-0.019841,-0.066681,-0.083694,-0.102583,-0.099333,-0.116181,-0.107289,-0.078975,-0.151154,-0.104474,-0.143899,-0.175498,-0.108887,-0.120272,-0.086514,-0.055221,-0.078138,-0.069918,-0.018913,-0.084499,-0.063478,-0.069708,-0.066608,-0.042005,-0.070526,-0.059242,-0.025092,-0.068804,-0.020829
-0.002423,0.010396,0.084243,0.021102,0.046962,-0.050721,-0.055101,-0.063739,0.002503,0.080446,0.122283,0.162288,0.102990,0.043557,0.010391,-0.080302,-0.079859,-0.022934,0.047562,0.072677,0.179088,0.162952,0.097468,0.031934,-0.054822,-0.084402,-0.062655,-0.005508,0.060541,0.106907,0.098727,0.078420,-0.031297,-0.041608,-0.060220,-0.163258,-0.024461,0.000173,0.084896,0.074012,0.022197,-0.004944,-0.068152,-0.091400,-0.104332,-0.068526,-0.020416,0.016512,0.039851,0.072323,0.051830,-0.059630,-0.082994,-0.162254,-0.116793,-0.072454,-0.010930,0.047163,-0.010586,0.079211,-0.003774,-0.026776,-0.052211,-0.039421
-0.019067,0.003125,-0.028151,0.020404,-0.024148,0.039272,0.068134,0.058888,0.039475,0.063410,0.056868,-0.044485,-0.090708,-0.107347,-0.101135,-0.105253,-0.050947,-0.023546,-0.017971,0.033245,-0.034078,-0.040210,-0.056993,-0.043672,0.001418,0.026947,0.064897,0.095137,0.089391,0.088767,0.028123,0.012801,-0.042492,-0.046145,-0.075007,-0.070248,-0.080460,-0.054622,-0.077393,-0.039177,0.010916,0.041168,0.041266,0.033829,0.000930,-0.018328,-0.016242,0.004306,0.052456,0.072688,0.094242,0.127785,0.093544,-0.008978,-0.034211,-0.087051,-0.078101,-0.086917,-0.042781,-0.007826,0.012403,0.043907,0.003952,0.010909
-0.001104,0.002326,0.014098,0.019390,0.021155,0.034691,0.028298,0.016738,0.010573,-0.016522,-0.025114,-0.015338,0.004349,0.009993,0.012261,0.027035,0.012138,-0.005161,-0.005148,-0.025677,-0.021491,-0.031634,-0.035352,-0.041719,-0.039267,-0.041612,-0.021888,-0.026793,-0.003500,0.009553,0.011999,0.004638,0.009399,-0.016507,-0.008498,-0.001343,0.004190,0.020178,0.021933,0.042891,0.032272,0.039352,0.033990,0.025856,0.021383,0.014071,0.009375,-0.002503,-0.013545,-0.016708,-0.033181,-0.005868,-0.001771,0.025435,0.014538,0.013074,0.007459,-0.017170,-0.031240,-0.036618,-0.029351,-0.025540,-0.008805,-0.013978
-0.007913,-0.001166,0.030858,0.031517,0.014262,0.043420,0.039143,0.025434,0.012063,-0.001148,-0.004038,-0.010896,0.005721,0.014097,0.012022,0.010289,0.001935,-0.005128,-0.014554,-0.036139,-0.043331,-0.039935,-0.044714,-0.029646,0.000855,0.007857,0.050980,0.039387,0.048651,0.047988,0.023312,0.010922,0.004016,-0.030385,-0.027421,-0.039771,-0.046343,-0.028592,-0.040470,-0.009018,-0.001478,0.030145,0.030517,0.040697,0.035822,0.023182,0.018544,0.002571,-0.008569,-0.010462,-0.026553,-0.001324,-0.001994,-0.004285,-0.006902,-0.011669,-0.009542,-0.019188,-0.027669,-0.030146,-0.026926,-0.030991,-0.017228,-0.018058
-0.009264,-0.059581,-0.046203,-0.079560,-0.159804,-0.161677,-0.148237,-0.134942,-0.087984,0.009469,0.052782,0.033620,0.034652,-0.001508,-0.003462,-0.028602,-0.021243,0.018332,-0.020930,0.012212,-0.041546,-0.037591,-0.024574,0.019371,0.085808,0.131425,0.157627,0.140668,0.087343,0.057120,0.011592,0.017397,-0.002820,0.002211,-0.026140,-0.063810,-0.080961,-0.116518,-0.111688,-0.128190,-0.067521,-0.026294,-0.007021,0.061730,0.015015,0.032511,0.034463,0.002338,0.004352,0.007911,0.038529,-0.008136,-0.014041,-0.102153,-0.015074,0.005360,0.046962,0.144606,0.173020,0.176424,0.126303,0.061221,0.056085,0.039558
-0.003355,0.045413,-0.042869,0.029766,0.056718,0.085683,0.108545,0.102853,0.068140,0.043537,0.007656,-0.066269,-0.133980,-0.131746,-0.116078,-0.093781,-0.031125,-0.015479,0.030156,0.088046,0.061288,0.040002,0.017085,-0.026917,-0.059745,-0.075001,-0.112384,-0.041946,-0.016389,0.007233,0.006611,-0.003870,-0.046207,-0.014811,-0.040145,0.001343,0.015094,0.051242,0.051197,0.066850,0.064994,0.026383,0.012077,-0.064657,-0.067136,-0.083802,-0.078253,-0.014147,0.043365,0.077149,0.101870,0.143056,0.118109,0.084175,0.001839,-0.056922,-0.078607,-0.144011,-0.113588,-0.081039,-0.035792,0.045529,-0.008047,0.008635
0.023579,-0.014134,-0.095294,-0.045166,0.020310,0.086959,0.099204,0.091652,0.019674,-0.094067,-0.134524,-0.150918,-0.120594,-0.007683,0.031278,0.020947,0.012549,-0.012350,-0.039093,-0.015003,0.048718,0.080059,0.129779,0.136619,0.029431,-0.055103,-0.101167,-0.030881,-0.004401,0.056309,0.091326,0.069011,-0.002575,-0.037975,-0.078570,-0.032252,-0.036806,0.037560,0.072515,0.044019,-0.023621,-0.095818,-0.135614,-0.127687,-0.029881,-0.015435,0.034079,0.030442,-0.005679,-0.035497,-0.039804,-0.013794,0.061884,0.183560,0.151433,0.098683,-0.026096,-0.082541,-0.136683,-0.102627,-0.011496,0.072674,0.077032,0.067574
-0.000188,-0.022086,-0.131784,-0.054158,-0.062659,0.032876,0.073123,0.090319,0.040236,-0.010949,-0.049729,-0.135850,-0.139420,-0.092143,-0.056453,0.003224,0.048988,0.032098,-0.003864,0.033964,-0.058932,-0.047902,-0.022141,0.016385,0.060440,0.073141,0.024951,0.043501,-0.004421,-0.030687,-0.041196,-0.035801,-0.009350,0.021149,-0.006500,0.073283,-0.020835,-0.021716,-0.066093,-0.064942,-0.022395,-0.024830,0.006488,-0.005919,0.001693,-0.026728,-0.046522,-0.035064,-0.014750,-0.026627,0.026508,0.094712,0.105644,0.123512,0.067503,-0.001510,-0.065681,-0.102396,-0.027768,-0.044274,0.044154,0.110101,0.075097,0.073921
